,frequ,nkill,latitude,longitude,country
Mahidi,1.0,1.0,-8.503889,126.236667,East Timor
Internal Front,1.0,0.0,48.856614,2.3522220000000003,France
Revolted Persons of the Polytech School,1.0,0.0,37.942842999999996,23.646916,Greece
Anti-Yanukovych extremists,1.0,0.0,49.9935,36.230383,Ukraine
Patriotic Resistance Army (ERP),1.0,0.0,14.0833,-87.2167,Honduras
Fighters of Democratic Latvia,1.0,0.0,56.946203000000004,24.104287,Latvia
Catalan independence group,1.0,0.0,41.387917,2.1699189999999997,Spain
Krikapi Indians,1.0,0.0,-5.8311589999999995,-47.067679,Brazil
suspended policemen,1.0,0.0,-22.908278,-43.197026,Brazil
Sea Shepherd Conservation Society,1.0,0.0,64.39830699999999,-21.458725,Iceland
Comando Bautista B,1.0,0.0,-33.469115,-70.641997,Chile
Jerusalem Groups Hebrew (Qvutzot Yerushalayim),1.0,3.0,32.178344,34.907985,Israel
Peasant Militants,1.0,37.0,14.624422000000001,-90.53288,Guatemala
Organization for Zionist Retribution,1.0,0.0,31.6578,35.1208,Palestine
Extreme Left,1.0,0.0,-16.500194,-68.150162,Bolivia
Attaches,1.0,0.0,18.5391667,-72.335,Haiti
BZers,1.0,0.0,55.676075,12.568316000000001,Denmark
Khmer Bandits,1.0,0.0,13.58111,102.979599,Cambodia
Anarkista Jorge Banos Front of the Everyone For The Homeland Movement (MTP),1.0,0.0,-34.594722,-58.37583299999999,Argentina
Face to Face (Face-a-Face),1.0,0.0,18.238072,-72.53405,Haiti
Fuerzas Autonómicas y Destructivas León Czolgoscz,1.0,0.0,-33.469115,-70.641997,Chile
The Mukti Bahini,1.0,6.0,22.347537,91.812332,Bangladesh
Nepali Congress Party (NC),1.0,3.0,27.643147999999997,83.890632,Nepal
Village League,1.0,0.0,31.766496000000004,35.21172,Israel
Black Friday,1.0,0.0,39.912605,32.858544,Turkey
White Panther Party,1.0,0.0,45.511795,-122.675629,United States of America
Kurdish demonstrators,1.0,0.0,48.856614,2.3522220000000003,France
People's Guerrilla Movement,1.0,0.0,-38.734133,-72.58465100000001,Chile
Khatm-e-Nabuwat (KeN),1.0,0.0,31.554606,74.357158,Pakistan
Komando Jihad (Indonesian),1.0,4.0,-6.2088209999999995,106.846046,Indonesia
Mlada Bosna,1.0,0.0,42.880888,20.867213,Kosovo
Brigadas Rojas,1.0,0.0,4.6366190000000005,-74.122652,Colombia
Tanyus Shanin Armed Unit,1.0,2.0,33.888628999999995,35.495478999999996,Lebanon
Mouhajiroune Brigade,1.0,2.0,35.703845,4.572282,Algeria
New Indigenous Army,1.0,0.0,18.5391667,-72.335,Haiti
Martyr al-Nimr Battalion,1.0,0.0,26.211405,50.459711,Bahrain
All Ethiopian Unity Party (AEUP),1.0,0.0,8.977146000000001,38.773226,Ethiopia
September 17 Organization,1.0,0.0,33.867394,35.490393,Lebanon
Sindh Revolutionary Army,1.0,0.0,27.685909000000002,68.886484,Pakistan
Support for Refugees (Appui aux Refugies),1.0,0.0,43.320812,-1.984447,Spain
Avenge the Arab Nation,1.0,0.0,31.950001,35.933331,Jordan
Medfaiyah Wal-Sewarigh Brigade,1.0,0.0,32.887714,13.184319,Libya
Armed Forces for a Federal Republic (FARF),1.0,0.0,8.567307000000001,16.083197,Chad
El-Feth katibat,1.0,0.0,36.729434999999995,3.4986870000000003,Algeria
Islamist Sufi Group,1.0,1.0,15.647578,32.480689,Sudan
Nicaraguans protesting their government,1.0,0.0,11.978036999999999,-86.37649345,Nicaragua
Minority Unity Forum,1.0,1.0,32.726602,74.857026,India
Prisoner's Action Force,1.0,0.0,54.597269,-5.930109,United Kingdom
Organization for the oppresed in Egypt's Prisons,1.0,11.0,30.05,31.25,Egypt
International Proletarian Groups,1.0,0.0,41.89052,12.494249,Italy
Enraged Revolutionaries,1.0,0.0,38.003837,23.741360999999998,Greece
Tulawie Clan,1.0,6.0,6.052979,121.00247900000001,Philippines
Hubay Qah Group,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Shan Insurgents,1.0,2.0,20.785848,97.03935,Myanmar
Islamic Struggle Front,1.0,0.0,31.950001,35.933331,Jordan
Colombians,1.0,0.0,7.915723,-69.314762,Venezuela
Black Liberation Force,1.0,0.0,4.5981,-74.07603,Colombia
Gathering to Aid the Oppressed,1.0,3.0,35.456432,36.059241,Syria
National Socialist Liberation Front,1.0,0.0,34.053490000000004,-118.245319,United States of America
Central African National Liberation Movement,1.0,3.0,4.396901000000001,18.561947,Central African Republic
Islamic Front for the Liberation of Bahrain,1.0,0.0,26.216666999999998,50.583333,Bahrain
Free Balochistan Army (FBA),1.0,0.0,28.304721999999998,66.333333,Pakistan
Provisional RSPCA,1.0,0.0,53.387762,-0.333285,United Kingdom
Rival Parts,1.0,2.0,7.939525,81.000963,Sri Lanka
Fighting Proletarian Front,1.0,0.0,41.89052,12.494249,Italy
Communist Nuclear,1.0,1.0,45.463681,9.188171,Italy
Yekbun,1.0,0.0,40.396667,49.973611,Azerbaijan
Communist Fighting Corunim- Maria Anna Maria,1.0,0.0,44.49419,11.346518,Italy
Sindhudesh Revolutionary Army (SRA),1.0,0.0,24.861745000000003,67.33144399999999,Pakistan
Rightist supporters of Democratic Alliance,1.0,0.0,41.149968,-8.610242999999999,Portugal
Mawlawi and Mansour Group,1.0,1.0,34.438094,35.830837,Lebanon
Youth of the Land of Egypt,1.0,4.0,31.417651,31.814312,Egypt
Organization for the Defense of Detainees Rights,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Basque Country Autonomous Self-Defense Group,1.0,1.0,43.267549,-1.975814,Spain
Nazi Boerestat Party,1.0,0.0,-25.746095999999998,28.186455,RSA
Grupo Libertad,1.0,0.0,-0.18143900000000002,-78.46726600000001,Ecuador
Combatant Communist Front,1.0,0.0,45.409538,11.876553999999999,Italy
Unione di u Populu Corsu (UPC),1.0,0.0,42.000921000000005,9.050197,France
Supporters of Ali Mahdi Mohammed,1.0,0.0,2.0807189999999998,45.343315000000004,Somalia
Baby Liberation Army,1.0,0.0,49.25,-123.13333329999999,Canada
Portuguese Liberation Army,1.0,0.0,48.856614,2.3522220000000003,France
National Liberation People's Front (FPLN),1.0,0.0,6.5984490000000005,-75.01155899999999,Colombia
Autonomous Intervention Collective Against the Zionist Presence in France,1.0,0.0,48.856614,2.3522220000000003,France
Kizilyurtovskiy Group,1.0,3.0,43.186149,46.973752000000005,Russia
Black Malian Group,1.0,4.0,16.273971,-0.041066000000000005,Mali
Fighters of the People,1.0,0.0,32.65246,51.674620000000004,Iran
Mujahedin Kompak,1.0,0.0,-6.2088209999999995,106.846046,Indonesia
Sirri Powz,1.0,0.0,35.804295,69.287754,Afghanistan
Union of Peaceful Citizens of Algeria,1.0,0.0,36.7525,3.04197,Algeria
Sabaot Tribe,1.0,0.0,0.633677,35.047198,Kenya
Abu Jaafar al-Mansur Brigades,1.0,0.0,34.929167,43.493056,Iraq
Anti-Capitalist Brigades,1.0,1.0,38.725299,-9.150036,Portugal
Action Group for the Destruction of the Police State,1.0,2.0,52.023062,8.533072,Germany
Hotaru (Firefly),1.0,0.0,33.580412,130.396361,Japan
Ultra Conservative Clerical Group,1.0,0.0,37.281069,49.583003999999995,Iran
Bin Zabyan Tribesmen,1.0,0.0,14.935373,43.865216,Yemen
"Lone Wolves of Radical, Autonomous, Militant National Socialism",1.0,0.0,37.982144,23.728904999999997,Greece
Aisha Umm-al Mouemeneen (Brigades of Aisha),1.0,30.0,33.888628999999995,35.495478999999996,Lebanon
Shahin (Falcon),1.0,0.0,38.030161,46.356069,Iran
Anti-Imperialist Students Council,1.0,0.0,35.685826,139.756684,Japan
Saraya al-Salam,1.0,0.0,33.251540000000006,44.391928,Iraq
Al-Haydariyah Battalion,1.0,0.0,26.207183999999998,50.556604,Bahrain
Nationalist Integrationist Front (FNI),1.0,1.0,1.595768,29.417932,DR Congo
Bharat Zinc Workers,1.0,0.0,23.093895,77.511151,India
Temple Mount Faithful Movement,1.0,0.0,32.085688,34.783684,Israel
Muslims Against Global Oppression (MAGO),1.0,1.0,-33.925313,18.426329,RSA
Jund Ansar Allah,1.0,0.0,31.522462,34.464220000000005,Palestine
Kim Pyongnil Supporters,1.0,3.0,39.031859000000004,125.75376499999999,North Korea
Kurdish Peshmerga Guerrillas,1.0,1.0,37.1075,43.361111,Iraq
Begumcans Cell,1.0,0.0,38.418317,27.131078999999996,Turkey
Detonators of Social Uprisings,1.0,0.0,40.937607,24.412866,Greece
People's Command,1.0,0.0,-16.500194,-68.150162,Bolivia
The Jean Marc Rouillan Armed and Heartless Columns,1.0,0.0,-33.469115,-70.641997,Chile
Cuncolta Naziunalista,1.0,2.0,42.697534999999995,9.450211999999999,France
Asif Raza Commandos,1.0,5.0,22.572646,88.363895,India
Defenders of the Nation's Sovereignty,1.0,0.0,-18.914872,47.531612,Madagascar
Thanthai Periyar Dravidar Kazhagam (TPDK),1.0,0.0,13.036791000000001,80.26763000000001,India
Zulu Miners,1.0,1.0,-26.325840000000003,27.452877,RSA
Democratic Movement for the Liberation of the Eritrean Kunamas (DMLEK),1.0,0.0,14.919167000000002,37.835556,Eritrea
Les Casseurs,1.0,0.0,40.639619,22.943375,Greece
French Basque Nationalists,1.0,0.0,43.327408,-1.032999,France
Communist Attack Units,1.0,0.0,45.463681,9.188171,Italy
Vetevendosje,1.0,0.0,42.662914,21.165503,Kosovo
Armed Groups of Organised Proletariat,1.0,1.0,41.89052,12.494249,Italy
Agudat Israel Party,1.0,0.0,31.730664,34.993044,Israel
Martyr Ahmad Alishuay B Group,1.0,0.0,33.246259,35.5001,Lebanon
Popular Front for the Liberation of the Sahara,1.0,40.0,13.5032,1.2872,Niger
West Indonesia Mujahideen,1.0,2.0,5.093077,97.17183100000001,Indonesia
Armed Communist Commando,1.0,0.0,45.463681,9.188171,Italy
Cell for Internationalism,1.0,0.0,47.809490000000004,13.055010000000001,Austria
Aba Cheali Group,1.0,4.0,6.380375,101.22529200000001,Thailand
Berom Militants,1.0,2.0,9.584206,8.713707000000001,Nigeria
Maori,1.0,0.0,-36.848459999999996,174.76333200000002,New Zealand
Jund al-Sahabah Group,1.0,31.0,33.3,44.4,Iraq
Ujjan Tribe,1.0,10.0,27.528896000000003,68.759819,Pakistan
Leftist youths,1.0,1.0,-33.469115,-70.641997,Chile
Coup Plotters Against the Government,1.0,40.0,12.120819000000001,15.086542000000001,Chad
Patria y Libertad (Fatherland and Liberty),1.0,0.0,-18.477323000000002,-70.314534,Chile
Fronte Paesanu Corsu di Liberazione (FPCL),1.0,0.0,41.918935,8.738341,France
The Independent Military Wing of the Syrian Revolution Abroad,1.0,2.0,39.909138,32.859192,Turkey
Proletarian Initiative and Offensive for W. Europe,1.0,0.0,49.008084999999994,8.403756,Germany
Taihikai (Great Sadness),1.0,0.0,35.710722,139.80149699999998,Japan
Angels,1.0,30.0,14.596051000000001,120.97866599999999,Philippines
Israel Militant,1.0,0.0,31.766496000000004,35.21172,Israel
Anti-Gentrification Front,1.0,0.0,49.285142,-123.090667,Canada
Juan Antonio Lavalleja Command,1.0,0.0,-34.366727000000004,-55.2329,Uruguay
Mitiga Militia,1.0,0.0,32.800385,13.157589000000002,Libya
Ecuadorian Communist Youth,1.0,0.0,-0.18143900000000002,-78.46726600000001,Ecuador
Islamic Swords of Justice in the Land of Ribat,1.0,0.0,31.522561,34.453593,Palestine
Military Council for the True Liberation of Albania,1.0,0.0,48.856614,2.3522220000000003,France
Tunisian Armed Resistance,1.0,41.0,34.429322,8.786049,Tunisia
Shangytown residents,1.0,0.0,28.632381,77.220004,India
Martyr Riyad Taha Group,1.0,0.0,33.549495,35.853199,Lebanon
Tiv Militia,1.0,5.0,8.145827,8.797564,Nigeria
MLA,1.0,0.0,50.111445,8.680615,Germany
Yamaguchi-Gumi Gang,1.0,0.0,35.685826,139.756684,Japan
Civic United Front (CUF),1.0,0.0,-5.245924,39.766723999999996,Tanzania
Isatabu Freedom Movement (IFM),1.0,0.0,-9.584336,160.155603,Solomon Islands
Achik Tiger Force,1.0,0.0,25.516883,90.202877,India
Tiwa Liberation Army,1.0,0.0,26.434649,90.865887,India
Jharkhand Kranti Raksha Dal (Utari Chotanagpur),1.0,0.0,23.997574,85.359349,India
Local Residents,1.0,6.0,29.495551000000003,60.862729,Iran
Croatian Militia,1.0,41.0,45.3433333,18.999722199999997,Croatia
ATALA,1.0,1.0,-2.170832,-79.922359,Ecuador
Militant Argentine Patriots,1.0,0.0,-34.6037,-58.381503,Argentina
Islamic Movement for Change,1.0,15.0,36.212989,37.142588,Syria
Urhobo Revolutionary Army,1.0,0.0,5.456519999999999,5.88136,Nigeria
Cuban Secret Army,1.0,0.0,40.712784,-74.005941,United States of America
Angry Foxes Cell,1.0,0.0,51.485286,-2.767633,United Kingdom
The Aref Boluki Dynamite group,1.0,0.0,27.186702,56.281668999999994,Iran
Core Conspirators for the Extension of Chaos (Núcleo de Conspiradores por la Extensión de Kaos),1.0,0.0,-34.6037,-58.381503,Argentina
Kouweikhat Group,1.0,1.0,34.575398,36.089776,Lebanon
People's Military Organization (OMP),1.0,3.0,12.136389,-86.251389,Nicaragua
Anarchists Attack Team,1.0,0.0,37.97918,23.716647000000002,Greece
Anti Shah of Iran,1.0,0.0,40.712784,-74.005941,United States of America
Jagrata Towhidi Janata (Rising Faithfuls),1.0,0.0,23.811388,90.41210600000001,Bangladesh
Guadalcanal Liberation Army,1.0,2.0,-9.584336,160.155603,Solomon Islands
Territorial Armed Groups for Communism,1.0,0.0,45.463681,9.188171,Italy
Militant People's Revolutionary Forces,1.0,2.0,38.049298,23.771461,Greece
Lebanese Terrorist Group,1.0,0.0,46.669097,11.163979,Italy
Rival Soccer Clubs,1.0,0.0,-34.6037,-58.381503,Argentina
Supreme Islamic Council,1.0,1.0,33.888763,35.492016,Lebanon
Committee for the Elimination of Killer Collaborators,1.0,1.0,23.811388,90.41210600000001,Bangladesh
National Development Party (NDP),1.0,0.0,-0.092039,34.7696,Kenya
Saudi Hezbollah,1.0,19.0,26.26622,50.150465999999994,Saudi Arabia
Korea Univ. Students,1.0,1.0,37.566534999999995,126.97796899999999,South Korea
Iraqi Liberation Army,1.0,66.0,33.888628999999995,35.495478999999996,Lebanon
Marxist Resistance Movement,1.0,0.0,-33.469115,-70.641997,Chile
Organization for Purging the Majlis (Parliament),1.0,0.0,34.792639,48.517697999999996,Iran
Dnestr Rebels,1.0,2.0,46.824976,29.469860999999998,Moldova
Militant Moslem Pilgrims,1.0,0.0,23.885680999999998,90.402691,Bangladesh
Khalid ibn Walid Brigade,1.0,0.0,33.3,44.4,Iraq
Anarchist Attack Consortium,1.0,0.0,38.02154,23.79724,Greece
Commander Luciano Varela Antiguerrilla Group,1.0,11.0,3.712307,-73.243625,Colombia
Tanzeem Ittehad - I - Ulema Qabail (Tiuq)Tribesmen,1.0,9.0,34.009667,71.579994,Pakistan
Angolan Defense Force,1.0,62.0,-17.483762,16.329004,Namibia
Supporters of Colonel Mahmud Khudoyberdiyev,1.0,0.0,39.391504,68.53818000000001,Tajikistan
Elements Police Cobra Squadron,1.0,4.0,14.0833,-87.2167,Honduras
Allende Lives Commando,1.0,0.0,-33.469115,-70.641997,Chile
Rhodesian guerillas,1.0,1.0,-17.828394,31.052985999999997,Zimbabwe
Russian Unity,1.0,0.0,46.115898,33.688685,Ukraine
Militant Zionist Resistance Movement,1.0,0.0,48.856614,2.3522220000000003,France
Martyrs Halim Group,1.0,0.0,31.995965,35.27111,Palestine
Japanese Independence Patriotic Party,1.0,1.0,35.685826,139.756684,Japan
Survivors of Hama,1.0,0.0,50.850335,4.351685,Belgium
Dioulas tribal group,1.0,4.0,12.537222,-16.251667,Senegal
Mexican Revolutionary Movement,1.0,0.0,40.102408000000004,-88.227159,United States of America
King Street,1.0,0.0,51.500152,-0.126236,United Kingdom
Arab Commando Cells,1.0,3.0,33.888628999999995,35.495478999999996,Lebanon
civil guards,1.0,1.0,-4.324639,15.322157,DR Congo
Al-Mujahedin Brigades (Palestine),1.0,0.0,31.227904,34.285871,Israel
Robin Garcia Student Front,1.0,0.0,14.624422000000001,-90.53288,Guatemala
Pokot extremists,1.0,30.0,1.220216,34.734082,
P.R.E.,1.0,0.0,41.387917,2.1699189999999997,Spain
Libardo Moratoro Front,1.0,0.0,8.233419999999999,-73.35331,Colombia
Kurdish Independence Group (name unk),1.0,0.0,48.208174,16.373819,Austria
Census Opponents,1.0,0.0,51.045668,7.019178,Germany
Rabbi Rahane Group,1.0,0.0,31.766496000000004,35.21172,Israel
Vyborg Brigade,1.0,0.0,41.89052,12.494249,Italy
Kamal Boulander Group,1.0,2.0,36.752887,3.042048,Algeria
People's Liberation Front of Niger,1.0,3.0,15.898,5.803,Niger
United Garo Security Force (UGSF),1.0,0.0,25.576157000000002,90.495075,India
Death Squad (Iraq),1.0,0.0,33.389601,44.456129,Iraq
Union Du People Corse,1.0,0.0,41.918956,8.738362,France
National Awami Party,1.0,1.0,34.009667,71.579994,Pakistan
People's Information Group,1.0,0.0,12.136389,-86.251389,Nicaragua
Armed Womens Nuclei,1.0,0.0,44.49419,11.346518,Italy
Party of National Conciliation,1.0,1.0,13.749885,-89.199936,El Salvador
Sixth of March Group,1.0,0.0,48.856614,2.3522220000000003,France
Colombian Revolution,1.0,6.0,8.092419999999999,-76.72738000000001,Colombia
Didier Ratsiraka's Militia,1.0,0.0,-15.716638,46.316596000000004,Madagascar
Civil Cooperation Bureau,1.0,0.0,-25.746095999999998,28.186455,RSA
Communist Armed Nucleus,1.0,0.0,44.49419,11.346518,Italy
Left wing activists,1.0,0.0,13.692879999999999,-89.199161,El Salvador
Namchong-Nyon Students,1.0,0.0,35.159545,126.852601,South Korea
Naga Students Federation,1.0,0.0,25.906267,93.72759,India
Republic of Texas,1.0,0.0,30.588497999999998,-103.89465799999999,United States of America
Iraqi Sunni Extremists,1.0,6.0,33.431899,43.311566,Iraq
leftist guerrillas-Bolivarian militia,1.0,0.0,6.270526,-75.57217299999999,Colombia
Students for a Democratic Society (SDS) (German),1.0,0.0,48.777105999999996,9.180769,Germany
Argentine Youths for Sovereignty,1.0,0.0,-34.6037,-58.381503,Argentina
El Mico Rebel Gray,1.0,2.0,13.434892999999999,-85.621638,Nicaragua
Marwan Al-Qawasimi and Amir Abu-Ayshah Group,1.0,0.0,32.002823,35.113728,Palestine
French Armed Islamic Front,1.0,0.0,48.856614,2.3522220000000003,France
The Inevitables,1.0,0.0,-15.83588,-67.564848,Bolivia
Issa and Gurgura Liberation Front,1.0,100.0,9.600875,41.850142,Ethiopia
Independence Advocates,1.0,0.0,-22.2758,166.458,France
Red June of 14 June,1.0,0.0,19.45,-70.7,D.R.
Venezuela Cartel,1.0,23.0,10.2,-71.3,Venezuela
Gruppe Haw Weg Den Scheiss,1.0,0.0,53.430252,10.374086,Germany
New Revolutionary Popular Struggle (NELA),1.0,0.0,37.942925,23.646845000000003,Greece
Palestinian-nationalist Lebanese joint movement,1.0,1.0,33.888628999999995,35.495478999999996,Lebanon
Prolitarian Internationalism,1.0,0.0,41.89052,12.494249,Italy
Revolutionary Communist Youth Brigade (RCYB),1.0,0.0,44.04483,-123.07260600000001,United States of America
Democratic Progressive Party,1.0,0.0,25.091075,121.55983400000001,Taiwan
Arab Steadfastness Front,1.0,3.0,30.069004999999997,31.249772999999998,Egypt
Baloch Mussalah Diffah Tanzim (BMDT),1.0,1.0,27.804509999999997,66.614133,Pakistan
Fighting For Freedom Coalition (FFFC-Ottawa),1.0,0.0,45.42153,-75.697193,Canada
Dukhta-ran-e-Millat,1.0,1.0,34.083658,74.797368,India
Italian Combatents for Alto Adige,1.0,0.0,46.496714000000004,11.358008,Italy
Proletarian Fighting Brigades,1.0,0.0,40.727165,8.558468,Italy
Thomas Muenzer Wild Band,1.0,0.0,52.516667000000005,13.4,Germany
Politico-Military Revolutionary Command,1.0,0.0,-14.063467000000001,-75.729381,Peru
Ecology and Antinuclear Revolutionary Party (CRAE),1.0,0.0,45.764043,4.835659,France
Sayfullakh,1.0,3.0,42.815929,47.116558000000005,Russia
Republican Anticlerical Group,1.0,0.0,41.387917,2.1699189999999997,Spain
Autonomy (Greece),1.0,0.0,37.97918,23.716647000000002,Greece
Italians Attacking Policies of the Regional  SVP,1.0,0.0,46.669097,11.163979,Italy
Afar rebels,1.0,1.0,11.510046,42.10496,Djibouti
Organization of Mujahadin of Islam,1.0,1.0,51.500152,-0.126236,United Kingdom
Spanish Falange,1.0,1.0,40.416691,-3.7003449999999996,Spain
U/I Catholic Traditionalists,1.0,3.0,16.784013,-92.68963199999999,Mexico
Gilad Shalhevet Brigades,1.0,3.0,31.557332000000002,34.979219,Palestine
November 10 (Bolivia),1.0,0.0,-16.500194,-68.150162,Bolivia
Tolib Ayombekov loyalists,1.0,1.0,36.727742,71.611447,Tajikistan
Supporters of ret. Gen. Lino Oviedo,1.0,0.0,-25.282773000000002,-57.63561,Paraguay
Cells for Solidarity Against Authority,1.0,0.0,37.97918,23.716647000000002,Greece
Personnel of the National Information Center,1.0,0.0,-36.901696,-73.02636600000001,Chile
Komala,1.0,20.0,35.522892,46.175668,Iran
Red Line,1.0,0.0,37.97918,23.716647000000002,Greece
Revolutionary Military Council,1.0,0.0,55.75,37.616667,Russia
Popular Resistance Brigade,1.0,1.0,26.286528000000004,50.623622999999995,Bahrain
Matan Abdulle,1.0,5.0,2.0807189999999998,45.343315000000004,Somalia
Revenge Movement,1.0,0.0,50.449785,30.523132,Ukraine
Martyrs of Saad Sayel,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Mazdoor Kisan Sangram Samiti (MKSS),1.0,4.0,25.077604,84.91475200000001,India
Civil Defense Force (CDF),1.0,21.0,9.10075,-10.957888,Sierra Leone
